356192,1170.56,106.566,87.5148,0.660603,0.687415,0.157592,-0.257349
356224,1208.39,105.893,60.6086,0.652978,0.683812,0.17672,-0.273479
356256,1243.6,105.59,30.2175,0.647337,0.679229,0.192162,-0.287534
356288,1278.07,105.953,-2.85016,0.640316,0.676041,0.206558,-0.300496
356320,1311.07,105.529,-37.9435,0.633454,0.668662,0.220189,-0.321159
356352,1342.29,105.067,-75.3994,0.63369,0.657428,0.241961,-0.328147
356384,1373.96,104.789,-112.901,0.635425,0.649187,0.245925,-0.3381
356416,1404.99,105.337,-151.528,0.631573,0.648045,0.253821,-0.341655
356448,1435.38,104.715,-190.628,0.632015,0.646152,0.26353,-0.337041
356480,1466.82,103.92,-229.514,0.635072,0.644819,0.259653,-0.336857
356512,1498.55,103.312,-268.488,0.640609,0.642007,0.257347,-0.333495
356544,1531.23,101.905,-306.555,0.647229,0.64115,0.252747,-0.325792
356576,1566.27,102.017,-343.444,0.652006,0.647818,0.249599,-0.304829
356608,1602.47,101.551,-378.203,0.661517,0.651944,0.23227,-0.288817
356640,1640.48,101.53,-410.324,0.670351,0.6611,0.207219,-0.265776
356672,1680.14,101.872,-439.962,0.68114,0.666873,0.181596,-0.241563
356704,1720.85,101.323,-467.217,0.689569,0.674968,0.156973,-0.210411
356736,1763.09,101.656,-490.424,0.700927,0.678445,0.12962,-0.177796
356768,1806.53,101.748,-509.472,0.706476,0.686916,0.0994847,-0.13835
356800,1850.39,101.346,-523.788,0.711235,0.693197,0.0556678,-0.102591
356832,1893.85,102.273,-534.585,0.715395,0.695278,0.0161583,-0.0673659
356864,1937.38,102.541,-540.902,0.718593,0.694259,-0.0252952,-0.031423
356896,1979.18,103.487,-542.862,0.714427,0.696524,-0.0637301,0.0196587
356928,2019.57,103.847,-540.127,0.709087,0.694399,-0.099582,0.0713328
356960,2059.46,103.867,-534.405,0.707358,0.684655,-0.133603,0.114202
356992,2096.73,104.587,-524.272,0.698745,0.678833,-0.172722,0.145289
357024,2131.75,105.295,-511.011,0.680691,0.677827,-0.209624,0.182397
357056,2165.27,106.088,-496.231,0.673146,0.666363,-0.241468,0.211016
357088,2196.7,106.067,-477.177,0.661511,0.656926,-0.268888,0.24197
357120,2226.78,106,-456.303,0.655171,0.643203,-0.29642,0.263012
357152,2254.47,106.47,-432.608,0.652246,0.628549,-0.319725,0.277989
357184,2277.98,106.469,-405.714,0.629682,0.63117,-0.34172,0.297242
357216,2300.37,106.124,-377.713,0.617725,0.618679,-0.36323,0.32205
357248,2321.34,106.243,-347.955,0.604331,0.613312,-0.379698,0.338322
357280,2341.72,106.878,-316.001,0.605835,0.604797,-0.38138,0.348905
357312,2361.93,107.098,-284.362,0.614455,0.589731,-0.375955,0.365132
357344,2383.85,107.058,-252.383,0.618063,0.59149,-0.365713,0.366594
357376,2405.29,107.789,-219.036,0.615688,0.608591,-0.352808,0.355067
357408,2428.93,107.615,-186.732,0.616616,0.628901,-0.33596,0.333765
357440,2455.35,107.818,-155.44,0.61984,0.648597,-0.317847,0.306747
357472,2484.22,108.053,-126.377,0.623214,0.665581,-0.293835,0.286823
357504,2515.92,108.546,-99.5858,0.628496,0.681763,-0.265843,0.263667
357536,2550.27,108.18,-75.7909,0.636162,0.694117,-0.240163,0.236265
357568,2586.2,108.751,-55.2996,0.651585,0.697714,-0.211766,0.209254
357600,2623.11,108.953,-37.0906,0.65325,0.71371,-0.178008,0.179431
357632,2661.61,108.816,-23.7038,0.660589,0.720475,-0.15017,0.148281
357664,2701.29,109.184,-14.3828,0.665068,0.728384,-0.117088,0.115891
357696,2742.7,109.164,-8.26227,0.669004,0.733636,-0.0889212,0.079404
357728,2783.65,109.227,-5.31964,0.669099,0.739712,-0.0595309,0.039873
357760,2825.56,109.805,-3.93213,0.67679,0.73499,-0.0390397,0.0148627
357792,2867.19,109.548,-4.06635,0.674339,0.738014,-0.0231613,-0.00814529
357824,2910.69,109.019,-5.18536,0.687534,0.725435,-0.0107505,-0.0304127
357856,2952.58,108.235,-5.84955,0.689988,0.723563,-0.00378991,-0.0189336
357888,2995.78,108.888,-6.59863,0.691582,0.72186,-0.0156431,-0.0197136
357920,3037.73,108.039,-8.3385,0.690804,0.722564,-0.0191241,-0.018029
357952,3080.3,107.238,-8.13733,0.693365,0.720203,-0.0161856,-0.0170293
357984,3124.86,107.309,-9.18188,0.691987,0.721669,-0.0173906,-0.0067987
358016,3167.68,107.393,-9.66913,0.695596,0.717884,-0.0266537,-0.0088548
358048,3211.56,107.825,-9.08081,0.700094,0.713384,-0.0282179,-0.0124562
358080,3255.95,107.324,-9.30249,0.694772,0.719101,-0.0119154,-0.00649903
358112,3299.94,108.38,-13.873,0.68807,0.725363,0.000870682,-0.0202095
358144,3346.55,112.23,-21.4835,0.698691,0.71397,0.0268973,-0.0367989
358176,3387.29,108.395,-29.5647,0.699111,0.711213,0.0500048,-0.0540276
358208,3432.64,108.684,-40.1398,0.693774,0.71293,0.0462099,-0.0909563
358240,3469.96,113.15,-52.7346,0.693885,0.704612,0.0219874,-0.146843
358272,3503.11,114.116,-66.7313,0.707804,0.688659,0.0338411,-0.15368
358304,3535.45,108.985,-82.0579,0.724287,0.66858,0.0762535,-0.150318
358336,3568.24,104.516,-95.6857,0.695158,0.693337,0.123569,-0.144117
358368,3601.92,106.29,-109.303,0.675746,0.714104,0.128892,-0.129651
358400,3636.92,106.214,-124.837,0.666967,0.721082,0.123881,-0.140887
358432,3671.67,105.866,-143.355,0.670331,0.712024,0.127752,-0.165401
358464,3707.88,106.232,-161.382,0.682161,0.692668,0.110034,-0.206786
358496,3746.27,108.185,-181.555,0.678014,0.702041,0.116502,-0.184019
358528,3782.02,106.642,-200.448,0.679874,0.69998,0.134394,-0.172445
358560,3818.7,106.659,-218.451,0.681193,0.695626,0.141872,-0.178756
358592,3857.19,107.646,-237.997,0.687121,0.68698,0.138292,-0.191828
358624,3893.46,106.393,-256.911,0.680386,0.694986,0.145882,-0.181076
358656,3930.84,106.947,-277.123,0.675486,0.702172,0.141067,-0.175421
358688,3969.24,105.509,-297.681,0.677105,0.702249,0.140664,-0.169083
358720,4008.9,105.841,-317.863,0.67389,0.710643,0.13189,-0.15318
358752,4050.13,106.971,-338.739,0.673016,0.711656,0.135301,-0.149292
358784,4088.19,106.973,-359.081,0.67394,0.709996,0.131867,-0.155957
358816,4128.25,107.316,-380.706,0.672976,0.710643,0.132691,-0.156471
358848,4168.13,108.516,-402.88,0.678573,0.703169,0.136766,-0.16244
358880,4207.11,109.124,-426.727,0.669429,0.708053,0.148165,-0.169035
358912,4244.01,108.656,-450.792,0.661724,0.711688,0.159015,-0.17417
358944,4282.73,109.308,-476.756,0.661027,0.707913,0.168605,-0.182959
358976,0,0,0,1,0,0,0
359008,0,0,0,1,0,0,0
359040,0,0,0,1,0,0,0
359072,0,0,0,1,0,0,0
359104,0,0,0,1,0,0,0
359136,4491.02,111.351,-661.904,0.647294,0.672242,0.252302,-0.255823
359168,4526.1,108.416,-705.457,0.628428,0.662406,0.290341,-0.286355
359200,0,0,0,1,0,0,0
359232,0,0,0,1,0,0,0
359264,0,0,0,1,0,0,0
359296,0,0,0,1,0,0,0
359328,0,0,0,1,0,0,0
359360,0,0,0,1,0,0,0
359392,0,0,0,1,0,0,0
359424,0,0,0,1,0,0,0
359456,0,0,0,1,0,0,0
359488,0,0,0,1,0,0,0
359520,0,0,0,1,0,0,0
359552,0,0,0,1,0,0,0
359584,0,0,0,1,0,0,0
359616,0,0,0,1,0,0,0
359648,4650.98,108.719,-1430.83,0.427768,0.423464,0.535898,-0.592036
359680,4624.67,107.058,-1487.96,0.395477,0.386323,0.548601,-0.627208
359712,0,0,0,1,0,0,0
359744,0,0,0,1,0,0,0
359776,0,0,0,1,0,0,0
359808,0,0,0,1,0,0,0
359840,0,0,0,1,0,0,0
359872,0,0,0,1,0,0,0
359904,0,0,0,1,0,0,0
359936,0,0,0,1,0,0,0
359968,0,0,0,1,0,0,0
360000,0,0,0,1,0,0,0
360032,0,0,0,1,0,0,0
360064,0,0,0,1,0,0,0
360096,0,0,0,1,0,0,0
360128,0,0,0,1,0,0,0
360160,4022.82,109.941,-2010.87,-0.145061,-0.0857474,-0.702384,0.691565
360192,3955.51,109.736,-2023.21,-0.141693,-0.0854001,-0.701749,0.692949
360224,0,0,0,1,0,0,0
360256,0,0,0,1,0,0,0
360288,0,0,0,1,0,0,0
360320,0,0,0,1,0,0,0
360352,0,0,0,1,0,0,0
360384,0,0,0,1,0,0,0
360416,0,0,0,1,0,0,0
360448,0,0,0,1,0,0,0
360480,0,0,0,1,0,0,0
360512,0,0,0,1,0,0,0
360544,0,0,0,1,0,0,0
360576,0,0,0,1,0,0,0
360608,0,0,0,1,0,0,0
360640,0,0,0,1,0,0,0
360672,3041.31,105.795,-1936.9,0.0464263,0.110609,-0.700517,0.703482
360704,2964.62,107.174,-1915.55,0.0573252,0.104322,-0.698281,0.705857
360736,0,0,0,1,0,0,0
360768,0,0,0,1,0,0,0
360800,0,0,0,1,0,0,0
360832,0,0,0,1,0,0,0
360864,0,0,0,1,0,0,0
360896,0,0,0,1,0,0,0
360928,0,0,0,1,0,0,0
360960,0,0,0,1,0,0,0
360992,0,0,0,1,0,0,0
361024,0,0,0,1,0,0,0
361056,0,0,0,1,0,0,0
361088,0,0,0,1,0,0,0
361120,0,0,0,1,0,0,0
361152,0,0,0,1,0,0,0
361184,2012.33,100.584,-1889.32,-0.202564,-0.148371,-0.69284,0.675964
361216,1946.67,99.2366,-1914.82,0.219014,0.190291,0.677219,-0.676164
361248,0,0,0,1,0,0,0
361280,0,0,0,1,0,0,0
361312,0,0,0,1,0,0,0
361344,0,0,0,1,0,0,0
361376,0,0,0,1,0,0,0
361408,0,0,0,1,0,0,0
361440,0,0,0,1,0,0,0
361472,0,0,0,1,0,0,0
361504,0,0,0,1,0,0,0
361536,0,0,0,1,0,0,0
361568,0,0,0,1,0,0,0
361600,0,0,0,1,0,0,0
361632,0,0,0,1,0,0,0
361664,1139.39,101.222,-2110.61,0.0449693,0.180505,-0.709917,0.679274
361696,1088.51,95.6125,-2090.02,-0.0894066,-0.168759,0.67581,-0.711905
361728,1027.69,96.1638,-2063.35,-0.157763,-0.222406,0.664416,-0.695843
361760,0,0,0,1,0,0,0
361792,0,0,0,1,0,0,0
361824,0,0,0,1,0,0,0
361856,0,0,0,1,0,0,0
361888,0,0,0,1,0,0,0
361920,0,0,0,1,0,0,0
361952,0,0,0,1,0,0,0
361984,0,0,0,1,0,0,0
362016,0,0,0,1,0,0,0
362048,0,0,0,1,0,0,0
362080,0,0,0,1,0,0,0
362112,0,0,0,1,0,0,0
362144,0,0,0,1,0,0,0
362176,721.087,101.293,-1397.95,-0.547046,-0.583141,0.405532,-0.44298
362208,739.313,97.5486,-1355.15,-0.539478,-0.630488,0.351595,-0.433393
362240,765.044,98.7559,-1305.56,-0.57044,-0.665601,0.301654,-0.374938
362272,0,0,0,1,0,0,0
362304,0,0,0,1,0,0,0
362336,0,0,0,1,0,0,0
362368,0,0,0,1,0,0,0
362400,0,0,0,1,0,0,0
362432,0,0,0,1,0,0,0
362464,0,0,0,1,0,0,0
362496,1087.84,94.3811,-1128.76,0.640835,0.764992,-0.0465575,0.0441586
362528,1129.39,99.6201,-1123.68,0.659434,0.746002,-0.0920744,-0.0122347
362560,1179.55,99.7664,-1124.15,0.668611,0.74042,-0.0558249,-0.0402634
362592,1226.43,100.63,-1127.85,0.675999,0.734056,-0.0236449,-0.0602293
362624,1273.82,99.189,-1133.78,0.674692,0.734008,-0.0138441,-0.076366
362656,1321.81,98.9075,-1142.11,0.678743,0.728458,0.00152086,-0.0930366
362688,1369.81,99.5227,-1150.89,0.6828,0.723829,0.0181717,-0.0975973
362720,1418.32,98.7197,-1160.49,0.681714,0.725323,0.0254266,-0.0923349
362752,1466.83,99.0383,-1170.89,0.685262,0.721304,0.0261531,-0.0972252
362784,1515.6,99.574,-1181.1,0.688037,0.718392,0.0272601,-0.0988669
362816,1563.71,98.814,-1191.35,0.69317,0.712868,0.0348634,-0.100593
362848,1612.59,99.9573,-1202.62,0.690003,0.716292,0.0303311,-0.0995083
362880,1661.29,100.05,-1213.27,0.690135,0.716414,0.0290813,-0.0980765
362912,1710.03,100.25,-1223.65,0.692952,0.713756,0.0283951,-0.0977991
362944,1758.75,100.993,-1233.9,0.694684,0.712513,0.0317166,-0.0934565
362976,1808.23,101.09,-1244.16,0.695253,0.711877,0.0314407,-0.0941588
363008,1857.66,101.438,-1255.05,0.697669,0.709674,0.0266676,-0.094386
363040,1906.83,102.066,-1264.91,0.699865,0.707728,0.0278128,-0.0923915
363072,1956.13,101.402,-1274.4,0.697345,0.709939,0.0250828,-0.0952248
363104,2005.84,102.529,-1284.57,0.70544,0.701812,0.0280442,-0.0950182
363136,2055.57,103.092,-1293.2,0.703915,0.703674,0.031465,-0.091409
363168,2105.75,103.767,-1302.38,0.69632,0.711382,0.027597,-0.0911758
363200,2156.99,104.603,-1311.94,0.696507,0.711606,0.0296937,-0.0872528
363232,2208.52,104.499,-1321.32,0.692486,0.716276,0.0279253,-0.0814313
363264,2260.19,104.376,-1330.96,0.687788,0.720483,0.0267233,-0.0844786
363296,2312.53,104.719,-1340.57,0.687551,0.720503,0.0227832,-0.0873508
363328,2364.98,105.432,-1349.72,0.688981,0.718977,0.0239387,-0.0883452
363360,2418.11,105.769,-1359.33,0.696253,0.711786,0.027337,-0.088577
363392,2470.81,106.158,-1368.95,0.684999,0.72372,0.0272655,-0.0791362
363424,2524.88,106.867,-1379.44,0.687464,0.721577,0.0296441,-0.0764284
363456,2577.94,107.069,-1388.56,0.68808,0.721445,0.0228639,-0.0744302
363488,2631.82,107.357,-1398.25,0.690718,0.718514,0.0171854,-0.0796943
363520,2685.9,106.632,-1408.81,0.697003,0.712583,0.022265,-0.0769204
363552,2739.85,106.88,-1417.75,0.688719,0.720337,0.0203533,-0.0797901
363584,2793.52,107.24,-1428.9,0.684947,0.723805,0.0255744,-0.0793793
363616,2847.61,106.738,-1441.05,0.68369,0.723808,0.0336315,-0.0868281
363648,2900.9,107.969,-1455.18,0.690218,0.714675,0.0449761,-0.103998
363680,2954.79,108.571,-1470.21,0.688382,0.713382,0.0505485,-0.121087
363712,3007.28,107.687,-1487.75,0.681002,0.717641,0.0630192,-0.131363
363744,3060.05,107.937,-1507.87,0.676969,0.717804,0.0713599,-0.146213
363776,3112.82,108.926,-1528.21,0.68417,0.705345,0.0781475,-0.168204
363808,3163.96,108.855,-1549.7,0.686119,0.697193,0.0990107,-0.182647
363840,3216.28,106.266,-1573.62,0.683448,0.697616,0.10906,-0.185304
363872,3268.37,107.175,-1598.75,0.682452,0.692668,0.12457,-0.197365
363904,3315.91,106.067,-1628,0.675577,0.694263,0.129091,-0.21197
363936,3367.42,105.683,-1655.75,0.664553,0.705248,0.134077,-0.207407
363968,3416.7,104.57,-1684.8,0.669917,0.70239,0.126079,-0.204849
364000,3466.95,103.988,-1712.09,0.671409,0.701668,0.131776,-0.198764
364032,3518.06,104.217,-1738.65,0.672939,0.701668,0.12842,-0.195763
364064,3569.62,103.812,-1764.47,0.673233,0.70491,0.120723,-0.187844
364096,3622.46,104.585,-1786.78,0.685601,0.697367,0.10556,-0.180244
364128,3674.3,103.6,-1810,0.689922,0.700401,0.0908249,-0.158735
364160,3727.17,103.633,-1828.74,0.693522,0.702928,0.0692033,-0.141883
364192,3781.84,104.359,-1845.76,0.697345,0.7035,0.0582125,-0.124138
364224,3835.99,104.718,-1860.12,0.71418,0.691144,0.037433,-0.104242
364256,3890.6,105.086,-1872.28,0.70988,0.699252,0.0208913,-0.0817274
364288,3945.31,105.058,-1881.27,0.703806,0.708354,0.00296836,-0.0536811
364320,3998.89,105.319,-1887.12,0.694692,0.718669,-0.0247277,-0.0175129
364352,4052.33,104.716,-1889.93,0.694377,0.717975,-0.0482641,-0.00485969
364384,4107.5,107.472,-1888.71,0.705305,0.706183,-0.0591584,0.0186929
364416,4159.56,106.564,-1884.76,0.702398,0.704222,-0.0867518,0.0564219
364448,4209.83,106.348,-1877.46,0.719005,0.682432,-0.106729,0.0769848
364480,4260.43,110.281,-1863.64,0.697083,0.689136,-0.14425,0.135498
364512,4306.11,108.989,-1847.95,0.679604,0.685841,-0.181959,0.186149
364544,4348.63,107.139,-1828.71,0.673496,0.669683,-0.224476,0.218035
364576,4386.77,107.361,-1805.8,0.653544,0.65657,-0.281698,0.249885
364608,4422.19,108.66,-1778.79,0.635646,0.631842,-0.32584,0.300928
364640,4451.68,108.314,-1749.97,0.624154,0.595218,-0.376227,0.338526
364672,4477.69,108.732,-1720.14,0.589459,0.561003,-0.433343,0.387334
364704,4498.47,112.5,-1687.13,0.515566,0.533399,-0.503699,0.442678
364736,4507.77,110.523,-1656.97,0.479678,0.492363,-0.571363,0.448365
364768,4512.31,111.12,-1626.35,0.471876,0.450867,-0.589543,0.475911
364800,4510.96,111.521,-1597.67,0.473371,0.417848,-0.587863,0.505708
364832,4500.99,109.777,-1568.67,0.453963,0.411776,-0.59574,0.519088
364864,4484.84,107.173,-1541.24,0.415362,0.425426,-0.595299,0.540468
364896,4469.7,109.412,-1513.19,0.385324,0.430464,-0.594281,0.559515
364928,4456.16,110.201,-1479.93,0.378309,0.424747,-0.593789,0.569111
364960,4440.75,109.237,-1444.39,0.374757,0.409643,-0.608988,0.566465
364992,4423.7,108.602,-1407.54,0.376821,0.399265,-0.611679,0.569597
365024,4407.58,109.068,-1371.06,0.376184,0.39246,-0.607758,0.578871
365056,4391.83,109.392,-1334.56,0.370763,0.388662,-0.608578,0.584045
365088,4374.42,110.205,-1296.52,0.357343,0.383964,-0.616893,0.586788
365120,4354.85,110.188,-1257.53,0.350917,0.386518,-0.618911,0.586865
365152,4335.94,109.979,-1218.01,0.355342,0.381091,-0.618325,0.588367
365184,4315.89,109.688,-1178.51,0.354359,0.375567,-0.621087,0.589601
365216,4293.25,109.771,-1140.39,0.340448,0.371077,-0.626019,0.595397
365248,4269.88,110.345,-1101.64,0.319709,0.36965,-0.636473,0.596696
365280,4244.9,110.572,-1063.24,0.302889,0.364953,-0.649465,0.594359
365312,4217.19,110.572,-1025.65,0.296163,0.344945,-0.651864,0.606939
365344,4187.62,109.725,-988.15,0.289329,0.323519,-0.652125,0.621576
365376,4157.22,110.182,-953.131,0.266628,0.31,-0.660951,0.629248
365408,4123.33,110.018,-919.496,0.245979,0.295475,-0.663873,0.641453
365440,4088.15,108.297,-885.482,0.231003,0.273615,-0.674982,0.645114
365472,4050,106.86,-853.679,0.222262,0.25347,-0.681921,0.649104
365504,4012.2,108.919,-823.536,0.190082,0.217636,-0.697199,0.656062
365536,3969.59,107.205,-795.529,0.166473,0.203209,-0.698931,0.665198
365568,3924.97,106.273,-770.93,0.156696,0.186814,-0.695435,0.675957
365600,3879.6,106.565,-746.668,0.140029,0.146792,-0.698853,0.685893
365632,3832.96,105.815,-726.559,0.119002,0.130648,-0.703084,0.688798
365664,3780.54,106.301,-708.694,0.114342,0.148904,-0.698083,0.690966
365696,3734.53,106.213,-698.032,0.0454465,0.0950169,-0.709473,0.696818
365728,3682.58,105.114,-686.205,0.0233401,0.0612538,-0.715302,0.695734
365760,3630.33,104.378,-680.044,0.00522074,0.032131,-0.719992,0.693218
365792,3578.61,105.168,-677.873,-0.0414122,0.000389526,-0.715911,0.696962
365824,3525.7,105.167,-677.263,-0.0825271,-0.0452915,-0.70826,0.699647
365856,3473.87,105.181,-683.367,0.115874,0.0730799,0.698287,-0.702586
365888,3426.1,105.823,-693.942,-0.152264,-0.101054,-0.694979,0.695419
365920,0,0,0,1,0,0,0
365952,0,0,0,1,0,0,0
365984,0,0,0,1,0,0,0
366016,0,0,0,1,0,0,0
366048,0,0,0,1,0,0,0
366080,0,0,0,1,0,0,0
366112,0,0,0,1,0,0,0
366144,0,0,0,1,0,0,0
366176,0,0,0,1,0,0,0
366208,0,0,0,1,0,0,0
366240,0,0,0,1,0,0,0
366272,3081.44,110.502,-1029.96,0.445567,0.398006,0.537417,-0.595184
366304,3062.73,110.023,-1078.7,0.442135,0.383382,0.546034,-0.599484
366336,0,0,0,1,0,0,0
366368,0,0,0,1,0,0,0
366400,0,0,0,1,0,0,0
366432,0,0,0,1,0,0,0
366464,0,0,0,1,0,0,0
366496,0,0,0,1,0,0,0
366528,0,0,0,1,0,0,0
366560,0,0,0,1,0,0,0
366592,0,0,0,1,0,0,0
366624,0,0,0,1,0,0,0
366656,0,0,0,1,0,0,0
366688,0,0,0,1,0,0,0
366720,0,0,0,1,0,0,0
366752,0,0,0,1,0,0,0
366784,2611.79,100.578,-1637.58,0.0909944,0.241013,0.586047,-0.768233
366816,2555.28,110.298,-1662.63,0.225189,0.179105,0.646888,-0.70622
366848,0,0,0,1,0,0,0
366880,0,0,0,1,0,0,0
366912,0,0,0,1,0,0,0
366944,0,0,0,1,0,0,0
366976,0,0,0,1,0,0,0
367008,0,0,0,1,0,0,0
367040,0,0,0,1,0,0,0
367072,0,0,0,1,0,0,0
367104,0,0,0,1,0,0,0
367136,0,0,0,1,0,0,0
367168,0,0,0,1,0,0,0
367200,0,0,0,1,0,0,0
367232,0,0,0,1,0,0,0
367264,1768.47,99.2756,-1638.72,-0.138097,-0.154975,0.661431,-0.720709
367296,1710.12,98.2776,-1607.97,-0.142057,-0.203469,0.664161,-0.705202
367328,1656.06,98.9612,-1573.45,-0.181699,-0.236688,0.659163,-0.690267
367360,0,0,0,1,0,0,0
367392,0,0,0,1,0,0,0
367424,0,0,0,1,0,0,0
367456,0,0,0,1,0,0,0
367488,0,0,0,1,0,0,0
367520,0,0,0,1,0,0,0
367552,0,0,0,1,0,0,0
367584,0,0,0,1,0,0,0
367616,0,0,0,1,0,0,0
367648,0,0,0,1,0,0,0
367680,0,0,0,1,0,0,0
367712,0,0,0,1,0,0,0
367744,0,0,0,1,0,0,0
367776,1112.9,96.0222,-895.464,-0.266539,-0.337482,0.59962,-0.674921
367808,1073.11,101.071,-859.225,0.207351,0.260367,-0.718673,0.610511
367840,1023.36,100.304,-814.029,0.181521,0.231815,-0.713647,0.635626
367872,0,0,0,1,0,0,0
367904,0,0,0,1,0,0,0
367936,0,0,0,1,0,0,0
367968,0,0,0,1,0,0,0
368000,0,0,0,1,0,0,0
368032,0,0,0,1,0,0,0
368064,0,0,0,1,0,0,0
368096,0,0,0,1,0,0,0
368128,0,0,0,1,0,0,0
368160,0,0,0,1,0,0,0
368192,0,0,0,1,0,0,0
368224,0,0,0,1,0,0,0
368256,0,0,0,1,0,0,0
368288,467.727,114.681,-862.812,-0.253952,-0.210216,-0.704722,0.62824
368320,428.008,113.144,-891.038,-0.266081,-0.192415,-0.708421,0.624754
368352,0,0,0,1,0,0,0
368384,0,0,0,1,0,0,0
368416,0,0,0,1,0,0,0
368448,0,0,0,1,0,0,0
368480,0,0,0,1,0,0,0
368512,0,0,0,1,0,0,0
368544,0,0,0,1,0,0,0
368576,0,0,0,1,0,0,0
368608,0,0,0,1,0,0,0
368640,0,0,0,1,0,0,0
368672,0,0,0,1,0,0,0
368704,0,0,0,1,0,0,0
368736,0,0,0,1,0,0,0
368768,0,0,0,1,0,0,0
368800,101.229,103.303,-1500.49,0.561064,0.388889,0.424282,-0.594943
368832,102.633,106.878,-1551.14,-0.545933,-0.491579,-0.481794,0.477683
368864,0,0,0,1,0,0,0
368896,0,0,0,1,0,0,0
368928,0,0,0,1,0,0,0
368960,0,0,0,1,0,0,0
368992,0,0,0,1,0,0,0
369024,0,0,0,1,0,0,0
369056,0,0,0,1,0,0,0
369088,0,0,0,1,0,0,0
369120,0,0,0,1,0,0,0
369152,0,0,0,1,0,0,0
369184,0,0,0,1,0,0,0
369216,0,0,0,1,0,0,0
369248,0,0,0,1,0,0,0
369280,0,0,0,1,0,0,0
369312,474.216,96.1057,-2011.26,0.727085,0.685269,-0.040292,-0.0114347
369344,512.839,96.3157,-2010.37,0.717222,0.691462,-0.0841634,0.0197247
369376,0,0,0,1,0,0,0
369408,570.865,94.1555,-2000.26,0.708509,0.675176,-0.147754,0.142555
369440,611.123,100.177,-1981.66,0.68834,0.674434,-0.260089,0.0606726
369472,630.969,96.5144,-1971.15,0.69032,0.656425,-0.2455,0.179707
369504,659.518,95.9216,-1956.52,0.662794,0.653241,-0.281241,0.234275
369536,681.133,96.1025,-1938.29,0.634801,0.646057,-0.313788,0.284913
369568,704.591,96.8704,-1918.28,0.629864,0.630871,-0.343574,0.295348
369600,727.056,96.2432,-1896.36,0.62404,0.626374,-0.364358,0.292358
369632,744.732,97.7549,-1871.39,0.608427,0.628595,-0.376468,0.304887
369664,763.227,97.7585,-1845.05,0.608652,0.614682,-0.38377,0.323156
369696,781.371,97.4832,-1817.06,0.60239,0.616289,-0.371515,0.345385
369728,799.952,97.3416,-1788.01,0.613526,0.604387,-0.362623,0.356099
369760,819.603,97.312,-1758.09,0.611046,0.616838,-0.363432,0.337714
369792,838.484,97.3621,-1726.64,0.605007,0.626563,-0.363492,0.330544
369824,859.218,98.0793,-1695.3,0.607648,0.630304,-0.351212,0.331862
369856,881.594,97.9573,-1663.24,0.612858,0.632762,-0.343773,0.325326
369888,905.506,97.6384,-1630.63,0.613175,0.645862,-0.321109,0.322129
369920,932.404,98.2312,-1599.07,0.624742,0.646495,-0.313276,0.305942
369952,961.954,98.3376,-1568.97,0.634434,0.651324,-0.306386,0.281776
369984,993.639,97.7346,-1539.5,0.633351,0.674447,-0.277203,0.259126
370016,1027.4,97.8835,-1512.9,0.639086,0.686842,-0.251879,0.237432
370048,1064.6,97.4924,-1489.03,0.65175,0.692127,-0.225858,0.212531
370080,1102.66,96.8049,-1467.97,0.657193,0.702993,-0.201882,0.182052
370112,1142.07,95.5984,-1448.82,-0.667238,-0.707879,0.141966,-0.183159
370144,1182.39,95.866,-1431.43,0.673713,0.710442,-0.130379,0.156155
370176,1225.32,96.7983,-1413.95,0.675095,0.712298,-0.149946,0.119975
370208,1267.16,97.605,-1396.74,0.679485,0.709527,-0.139964,0.123619
370240,1310.28,97.1506,-1379.93,0.67749,0.710397,-0.149286,0.118562
370272,1353.83,97.6965,-1362.57,0.676233,0.710276,-0.154297,0.120037
370304,1398.14,98.4465,-1345.21,0.67727,0.709317,-0.151687,0.123149
370336,1442.97,98.2805,-1327.88,0.678739,0.707941,-0.151848,0.12278
370368,1487.6,98.3491,-1310.07,0.678218,0.708044,-0.15511,0.120977
370400,1532.28,98.449,-1291.8,0.678024,0.70865,-0.1574,0.115429
370432,1576.97,98.303,-1273.23,0.679614,0.706605,-0.156526,0.119725
370464,1621.77,98.9158,-1254.91,0.676782,0.710245,-0.151294,0.12095
370496,1666.84,99.439,-1236.53,0.675748,0.711348,-0.148008,0.124269
370528,1712.12,99.866,-1217.65,0.676642,0.709994,-0.147763,0.1274
370560,1757.73,99.9871,-1198.85,0.676845,0.709543,-0.151229,0.12474
370592,1803.55,100.641,-1179.85,0.676566,0.710071,-0.148764,0.126203
370624,1849.54,101.411,-1160.65,0.674774,0.711573,-0.147973,0.128249
370656,1895.76,101.792,-1141.34,0.674618,0.710768,-0.155021,0.125175
370688,1942.91,101.765,-1122.19,0.676242,0.709715,-0.151564,0.126609
370720,1990.43,102.85,-1102.13,0.676368,0.710639,-0.154426,0.116923
370752,2038.08,103.372,-1082.43,0.675628,0.711867,-0.151087,0.118086
370784,2087.08,103.617,-1064.56,0.67933,0.708842,-0.147475,0.119602
370816,2136.24,103.74,-1046.66,0.680625,0.708715,-0.144921,0.116062
370848,2185.86,105.136,-1028.62,0.686329,0.70512,-0.135463,0.115793
370880,2235.92,105.043,-1011.69,0.693406,0.700941,-0.131372,0.103006
370912,2286.54,105.432,-995,0.689117,0.705146,-0.136269,0.0965229
